contract_address,raw_categories,is_overflow,is_access_control,is_dangerous_call,is_logic_error,is_replay_race,is_nonstandard_erc20
0x17e63292C5E70C5968f7e908E65d742D7ABBcfdd,[A16],0,0,1,0,0,0
0x198cF24375ecCDf599c624d10F0C6fb9b75ec215,[A16],0,0,1,0,0,0
0x19AEA60E2FD6AC54EcF2576292C8Fc7046429C37,[A9],1,0,0,0,0,0
0x19e6cA4150156c3A5281bb7F5BD8574618865C22,[A10],0,0,0,1,0,0
0x1Da1BcfBE6c073d1b5f77F5fA57375D79D6a0Ff3,[A10],0,0,0,1,0,0
0x1E61529215ebeeB967F6D799058382cdDDb148B1,[A16],0,0,1,0,0,0
0x1b5ED05690A6B04533F09185AFE03Ff2371835C2,[A10],0,0,0,1,0,0
0x1e797Ce986C3CFF4472F7D38d5C4aba55DfEFE40,[A2],1,0,0,0,0,0
0x200ceF00486dcF58E6Cd4Cb68F155f6A0a58E129,[A8],1,0,0,0,0,0
0x2046f6C27E93a3c9D7780c834A067deE572EFa20,[A10],0,0,0,1,0,0
0x2066a2E0cd7f19589f582E2FC9Af9669Cc9e02F1,[A6],1,0,0,0,0,0
0x212dbc29bD9B67a6F6231a8DcA2640BD9636639A,[A2],1,0,0,0,0,0
0x2160E6c0aE8cA7D62fE1F57fC049F8363283Ff5f,[A10],0,0,0,1,0,0
0x21E5E0a1433A7626605db64B69A47e6Eb8480ffB,[A2],1,0,0,0,0,0
0x22C84BA1f050f4ED6EED40D8A982340D1A5832B4,[A10],0,0,0,1,0,0
0x22d982a8B875Cc0f8994cd8a4a70872161fdc000,[A19],0,0,0,1,0,0
0x23B81010b25645A25a8cFEfCDbaaBF841d2c9B9b,[A16],0,0,1,0,0,0
0x2604FA406Be957E542BEb89E6754fCdE6815e83f,[A8],1,0,0,0,0,0
0x2636E24D8c1c820eE786aA16Df2085f852b677f5,[A10],0,0,0,1,0,0
0x26D08B9d227933A85e855656DC46aB889E183C88,[A8],1,0,0,0,0,0
0x26fE5848CF08A00936BFBDaec890Da57C6E59ed6,[A16],0,0,1,0,0,0
0x27f706edde3aD952EF647Dd67E24e38CD0803DD6,[A10],0,0,0,1,0,0
0x2Ab53554B56fb29c4240D08a23A5e74dAa5A825e,[A16],0,0,1,0,0,0
0x2Ef27BF41236bD859a95209e17a43Fbd26851f92,[A14],0,1,0,0,0,0
0x2a94330F5CF4f7C744A2be5716d215d2dD756c4E,[A16],0,0,1,0,0,0
0x2c594E1cB006E86C3879b1d8191a8B059AF52bE7,[A16],0,0,1,0,0,0
0x2d856e799b8Ad85A3af7E9a4ED6bED685e797ef3,[A5],1,0,0,0,0,0
0x2da4bb51E59D0b156B5e19Bb3F8eFf0279E1ffA2,[A19],0,0,0,1,0,0
0x2de9b766701b4D1468ae44B376DcA65d31db243F,[A9],1,0,0,0,0,0
0x2e208Cf41b721C3Cb4Ac78CC05938619bdcCc0d0,[A16],0,0,1,0,0,0
0x301A0501c08E347B062B3c928FD4d0155F367855,[A6],1,0,0,0,0,0
0x30DdA19C0b94a88eD8784868Ec1e9375d9F0E27c,[A8],1,0,0,0,0,0
0x30a46C0f2622f6357870D46C298af0844e0Cd99a,[A2],1,0,0,0,0,0
0x31041F1b393C46E324d9A23406E39A13705eb204,[A2],1,0,0,0,0,0
0x3139aD55aa700E449A0AC6eC55972A7391Aa35ce,[A16],0,0,1,0,0,0
0x3154da898943Fc7151bc77F16E43C0C47b5E452d,[A16],0,0,1,0,0,0
0x31a7d1a302c1eC79aD6f43a281E8890460E3b227,[A5],1,0,0,0,0,0
0x32CEb540334300bCD53836a25a4bd64D607BaBD8,[A16],0,0,1,0,0,0
0x33100e018d138676631542d7c6577953f721c57b,[A10],0,0,0,1,0,0
0x3460f675d521b4c673D437E6525164E2c189DD49,[A8],1,0,0,0,0,0
0x3686986e559f257CfAccB44F17af5b245E45814F,[A10],0,0,0,1,0,0
0x36F0dEB0AF8ab453b6B4FCc8B0b7Fe2f1b44E55F,[A16],0,0,1,0,0,0
0x36b0aBFa331cAF85EAD376B59FeA780bc20BB593,[A16],0,0,1,0,0,0
0x373604ee6f3bCE3b7126BB38f54CE6fD5eC59803,[A16],0,0,1,0,0,0
0x38d1B0D157529Bd5D936719A8a5F8379aFB24fAA,[A16],0,0,1,0,0,0
0x3A05efDe3003a7181c22D7CE3c13445C54aaDD69,[A16],0,0,1,0,0,0
0x3A302f4332c3dd4E5f9E04Df745a68CdbDe8C8bE,[A2],1,0,0,0,0,0
0x3AC6cb00f5a44712022a51fbace4C7497F56eE31,[A12][A13][A16],0,0,1,0,1,0
0x3DF0c635946FDe2785528FD32803Ea1bd59C9d80,[A10],0,0,0,1,0,0
0x3F17Af8d4e950eCCE6f24bFaf0E43a56d8FB3491,[A10],0,0,0,1,0,0
0x3a4087FC4309DCBf04770506Ea45788BB0BFDa65,[A10],0,0,0,1,0,0
0x3a85C1f81fDB1BBb3bC06159058645E709c0cbB8,[A16],0,0,1,0,0,0
0x3c294199C9d2E3f25A59bfc2DB3568b220Bb63c7,[A16],0,0,1,0,0,0
